id,term,termDesc,courseReferenceNumber,partOfTerm,courseNumber,subject,subjectDescription,sequenceNumber,campusDescription,scheduleTypeDescription,courseTitle,creditHours,maximumEnrollment,enrollment,seatsAvailable,waitCapacity,waitCount,waitAvailable,crossList,crossListCapacity,crossListCount,crossListAvailable,creditHourHigh,creditHourLow,creditHourIndicator,openSection,linkIdentifier,isSectionLinked,subjectCourse,reservedSeatSummary,sectionAttributes,instructionalMethod,instructionalMethodDescription,instructor,meetingBeginTime,meetingBuilding,meetingCampus,creditHourSession,endDate,endTime,friday,hoursAWeek,meetingType,monday,meetingRoom,saturday,startDate,sunday,thursday,tuesday,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282668,202410,Spring 2024,26114,1,8272,SPED,Special Education,1,Main Campus or Dubois Campus,Lecture,Research Implementation in Special Education,2,10,2,8,0,0,0,,,,,,2,,TRUE,,FALSE,SPED8272,,,TR,Face-to-Face Instruction,Fred Spooner,1530,College of Education,Main Campus or Dubois Campus,2,5/8/2024,1730,FALSE,2,Class,FALSE,201,FALSE,1/10/2024,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276957,202410,Spring 2024,20833,1,8474,SPED,Special Education,90,Main Campus or Dubois Campus,Lecture,Super of Stdnt Teach Spec Educ,,10,5,5,0,0,0,,,,,,3,,TRUE,,FALSE,SPED8474,,,TR,Face-to-Face Instruction,Ann Jolly,1700,College of Health & Human Serv,Main Campus or Dubois Campus,3,5/8/2024,1945,FALSE,2.75,Class,FALSE,153,FALSE,1/10/2024,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277692,202410,Spring 2024,21568,1,8475,SPED,Special Education,1,Main Campus or Dubois Campus,Practicum,College Teaching in Spec Educ,,10,1,9,0,0,0,,,,,,3,,TRUE,,FALSE,SPED8475,,,IA,Online:  No Specific Mtg Times,Kristen Beach,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276559,202410,Spring 2024,20435,1,8672,SPED,Special Education,1,Main Campus or Dubois Campus,Seminar,Doctoral Sem Lead in Spec Educ,,10,1,9,0,0,0,,,,,,3,,TRUE,,FALSE,SPED8672,,,TR,Face-to-Face Instruction,Ann Mickelson,1700,College of Education,Main Campus or Dubois Campus,3,5/8/2024,1945,FALSE,2.75,Class,FALSE,167,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276560,202410,Spring 2024,20436,1,8674,SPED,Special Education,1,Main Campus or Dubois Campus,Seminar,Doctoral Sem Tch in Spec Educ,,10,5,5,0,0,0,,,,,,3,,TRUE,,FALSE,SPED8674,,,TR,Face-to-Face Instruction,Ya-yu Lo,1700,College of Education,Main Campus or Dubois Campus,3,5/8/2024,1945,FALSE,2.75,Class,FALSE,108,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276913,202410,Spring 2024,20789,1,8800,SPED,Special Education,3,Main Campus or Dubois Campus,Independent Study,Independent Study in Spec Educ,3,5,1,4,0,0,0,,,,,6,1,TO,TRUE,,FALSE,SPED8800,,,IA,Online:  No Specific Mtg Times,Kristen Beach,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276561,202410,Spring 2024,20437,1,8999,SPED,Special Education,1,Main Campus or Dubois Campus,Research,Dissertation Credits,1,10,0,10,0,0,0,,,,,9,1,TO,TRUE,,FALSE,SPED8999,,,IA,Online:  No Specific Mtg Times,Kristen Beach,,,,1,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283310,202410,Spring 2024,26720,1,8999,SPED,Special Education,3,Main Campus or Dubois Campus,Research,Dissertation Credits,3,5,0,5,0,0,0,,,,,9,1,TO,TRUE,,FALSE,SPED8999,,,IA,Online:  No Specific Mtg Times,Kristen Beach,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283311,202410,Spring 2024,26721,1,8999,SPED,Special Education,6,Main Campus or Dubois Campus,Research,Dissertation Credits,6,5,2,3,0,0,0,,,,,9,1,TO,TRUE,,FALSE,SPED8999,,,IA,Online:  No Specific Mtg Times,Kristen Beach,,,,6,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276958,202410,Spring 2024,20834,1,8999,SPED,Special Education,9,Main Campus or Dubois Campus,Research,Dissertation Credits,9,10,0,10,0,0,0,,,,,9,1,TO,TRUE,,FALSE,SPED8999,,,IA,Online:  No Specific Mtg Times,Kristen Beach,,,,9,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277908,202410,Spring 2024,21784,1,4477,SPEL,Special/Elementary Education,90,Main Campus or Dubois Campus,Student Teaching,Student Teaching/Seminar:Special Education General Curriculum and Elementary Educ K-6 (Dual Program),,24,14,10,0,0,0,,,,,,15,,TRUE,,FALSE,SPEL4477,,,HYA,Hybrid:  F2F & Online (Async),Kelly Anderson,1600,College of Education,Main Campus or Dubois Campus,15,5/8/2024,1845,FALSE,2.75,Class,FALSE,38,FALSE,1/10/2024,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282200,202410,Spring 2024,25692,1,1220,STAT,Statistics,1,Main Campus or Dubois Campus,Lecture,Elements of Stat I (BUSN),,0,0,0,0,0,0,,,,,,3,,FALSE,,FALSE,STAT1220,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,,1115,,,3,5/8/2024,1205,TRUE,2.5,Class,TRUE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276813,202410,Spring 2024,20689,1,1220,STAT,Statistics,2,Main Campus or Dubois Campus,Lecture,Elements of Stat I (BUSN),,125,124,1,0,0,0,,,,,,3,,TRUE,,FALSE,STAT1220,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,Madhumita Paul,1220,Denny,Main Campus or Dubois Campus,3,5/8/2024,1310,TRUE,2.5,Class,TRUE,200,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276814,202410,Spring 2024,20690,1,1220,STAT,Statistics,3,Main Campus or Dubois Campus,Lecture,Elements of Stat I (BUSN),,125,125,0,0,0,0,,,,,,3,,FALSE,,FALSE,STAT1220,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,Mohammed Daher,830,Denny,Main Campus or Dubois Campus,3,5/8/2024,945,FALSE,2.5,Class,FALSE,200,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276815,202410,Spring 2024,20691,1,1220,STAT,Statistics,4,Main Campus or Dubois Campus,Lecture,Elements of Stat I (BUSN),,125,125,0,0,0,0,,,,,,3,,FALSE,,FALSE,STAT1220,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,Mohammed Daher,1130,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1245,FALSE,2.5,Class,FALSE,100,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282201,202410,Spring 2024,25693,1,1220,STAT,Statistics,5,Main Campus or Dubois Campus,Lecture,Elements of Stat I (BUSN),,125,125,0,0,0,0,,,,,,3,,FALSE,,FALSE,STAT1220,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,Jaya Bishwal,1430,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1545,FALSE,2.5,Class,FALSE,121,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276816,202410,Spring 2024,20692,1,1220,STAT,Statistics,6,Main Campus or Dubois Campus,Lecture,Elements of Stat I (BUSN),,125,125,0,0,0,0,,,,,,3,,FALSE,,FALSE,STAT1220,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,Hector Barriga-Acosta,1600,Friday,Main Campus or Dubois Campus,3,5/8/2024,1715,FALSE,2.5,Class,TRUE,137,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282202,202410,Spring 2024,25694,1,1220,STAT,Statistics,7,Main Campus or Dubois Campus,Lecture,Elements of Stat I (BUSN),,0,0,0,0,0,0,,,,,,3,,FALSE,,FALSE,STAT1220,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,,1300,,,3,5/8/2024,1415,FALSE,2.5,Class,FALSE,,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276817,202410,Spring 2024,20693,1,1220,STAT,Statistics,8,Main Campus or Dubois Campus,Lecture,Elements of Stat I (BUSN),,125,36,89,0,0,0,,,,,,3,,TRUE,,FALSE,STAT1220,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,Jaya Bishwal,1730,Denny,Main Campus or Dubois Campus,3,5/8/2024,1845,FALSE,2.5,Class,FALSE,200,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276812,202410,Spring 2024,20688,1,1220,STAT,Statistics,9,Main Campus or Dubois Campus,Lecture,Elements of Stat I (BUSN),,125,22,103,0,0,0,,,,,,3,,TRUE,,FALSE,STAT1220,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,Zhiyi Zhang,905,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,955,TRUE,2.5,Class,TRUE,121,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277689,202410,Spring 2024,21565,1,1220,STAT,Statistics,700,Main Campus or Dubois Campus,Lecture,Elements of Stat I (BUSN),,50,52,-2,0,0,0,,,,,,3,,FALSE,,FALSE,STAT1220,,Student Data Mart - Gen Ed,IA,Online:  No Specific Mtg Times,Gary Klipp,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283227,202410,Spring 2024,26638,1,1220L,STAT,Statistics,1,Main Campus or Dubois Campus,Lab,The Academic Success Experience,,30,0,30,0,0,0,,,,,,1,,TRUE,,FALSE,STAT1220L,,,TR,Face-to-Face Instruction,Wan Rabiatul Hountondji Wan Othman,1145,Fretwell,Main Campus or Dubois Campus,1,5/8/2024,1245,FALSE,1,Class,FALSE,405,FALSE,1/10/2024,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276818,202410,Spring 2024,20694,1,1221,STAT,Statistics,1,Main Campus or Dubois Campus,Lecture,Elements of Stat I (BIOL),,70,69,1,0,0,0,,,,,,3,,TRUE,,FALSE,STAT1221,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,Mohammed Daher,1430,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1545,FALSE,2.5,Class,FALSE,128,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279469,202410,Spring 2024,23345,1,1222,STAT,Statistics,1,Main Campus or Dubois Campus,Lecture,Intro to Statistics,,80,80,0,0,0,0,,,,,,3,,FALSE,,FALSE,STAT1222,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,Caylah Crosby,800,Colvard,Main Campus or Dubois Campus,3,5/8/2024,850,TRUE,2.5,Class,TRUE,1040,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279249,202410,Spring 2024,23125,1,1222,STAT,Statistics,2,Main Campus or Dubois Campus,Lecture,Intro to Statistics,,80,80,0,0,0,0,,,,,,3,,FALSE,,FALSE,STAT1222,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,Wan Rabiatul Hountondji Wan Othman,1115,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1205,TRUE,2.5,Class,TRUE,124,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279250,202410,Spring 2024,23126,1,1222,STAT,Statistics,3,Main Campus or Dubois Campus,Lecture,Intro to Statistics,,80,80,0,0,0,0,,,,,,3,,FALSE,,FALSE,STAT1222,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,Wan Rabiatul Hountondji Wan Othman,1220,Colvard,Main Campus or Dubois Campus,3,5/8/2024,1310,TRUE,2.5,Class,TRUE,1040,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279251,202410,Spring 2024,23127,1,1222,STAT,Statistics,4,Main Campus or Dubois Campus,Lecture,Intro to Statistics,,80,80,0,0,0,0,,,,,,3,,FALSE,,FALSE,STAT1222,,Student Data Mart - Gen Ed,TR,Face-to-Face Instruction,Yanjmaa Jutmaan,1600,Colvard,Main Campus or Dubois Campus,3,5/8/2024,1715,FALSE,2.5,Class,TRUE,1040,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
